Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
19,2024-10-15,156,BBC,Bishal Bazar Company Limited,4345.0,4426.0,4345.0,4426.0,100,436660.0,4305.0,5314.0,3405.5,2024-10-15T14:38:00.893899,4426.0,7,4366.6,2174.94
19,2024-10-16,156,BBC,Bishal Bazar Company Limited,4340.0,4431.0,4340.0,4430.0,548,2416966.0,4426.0,5314.0,3405.5,2024-10-16T14:52:28.286463,4430.0,26,4410.52,2176.9
19,2024-10-17,156,BBC,Bishal Bazar Company Limited,4410.0,4410.0,4290.1,4290.1,535,2323243.0,4430.0,5314.0,3405.5,2024-10-17T14:58:57.182574,4290.1,27,4342.51,2108.16
19,2024-10-20,156,BBC,Bishal Bazar Company Limited,4204.3,4294.2,4195.0,4195.1,850,3590701.0,4290.1,5314.0,3405.5,2024-10-20T14:59:41.1911,4195.1,41,4224.35,2061.47
19,2024-10-21,156,BBC,Bishal Bazar Company Limited,4136.0,4182.0,4060.0,4140.0,657,2704419.8,4195.1,5314.0,3405.5,2024-10-21T14:59:58.547544,4140.0,47,4116.31,2034.4
19,2024-10-22,156,BBC,Bishal Bazar Company Limited,4200.0,4205.0,4057.2,4205.0,491,2011023.2,4140.0,5314.0,3405.5,2024-10-22T14:59:44.00379,4205.0,32,4095.77,2066.34
19,2024-10-23,156,BBC,Bishal Bazar Company Limited,4250.0,4255.0,4250.0,4255.0,152,646125.0,4205.0,5314.0,3405.5,2024-10-23T14:56:40.908745,4255.0,6,4250.82,2090.91
19,2024-10-24,156,BBC,Bishal Bazar Company Limited,4249.9,4249.9,4170.0,4229.0,74,311185.0,4255.0,5314.0,3405.5,2024-10-24T14:55:58.393058,4229.0,7,4205.2,2078.13
19,2024-10-27,156,BBC,Bishal Bazar Company Limited,4308.0,4308.0,4070.0,4168.0,418,1732736.2,4229.0,5314.0,3405.5,2024-10-27T14:59:59.77206,4168.0,15,4145.3,2048.16
19,2024-10-28,156,BBC,Bishal Bazar Company Limited,4251.3,4251.3,4130.0,4147.0,130,541844.0,4168.0,5314.0,3405.5,2024-10-28T14:59:59.574634,4147.0,7,4168.03,2037.84
19,2024-10-29,156,BBC,Bishal Bazar Company Limited,4228.9,4241.0,4150.0,4201.0,236,993651.0,4147.0,5314.0,3405.5,2024-10-29T14:59:18.846441,4201.0,12,4210.38,2064.37
19,2024-10-30,156,BBC,Bishal Bazar Company Limited,4248.0,4248.0,4117.0,4220.0,149,622226.0,4201.0,5314.0,3410.4,2024-10-30T14:59:59.749022,4220.0,11,4176.01,2073.71
19,2024-11-05,156,BBC,Bishal Bazar Company Limited,4151.0,4233.0,4151.0,4233.0,85,355496.0,4220.0,5314.0,3410.4,2024-11-05T14:59:34.532605,4233.0,7,4182.3,2080.1
19,2024-11-06,156,BBC,Bishal Bazar Company Limited,4250.0,4269.0,4250.0,4260.0,342,1457709.0,4233.0,5314.0,3410.4,2024-11-06T14:34:25.230196,4260.0,11,4262.3,2093.36
19,2024-11-10,156,BBC,Bishal Bazar Company Limited,4200.0,4400.0,4200.0,4399.0,740,3208718.8,4260.0,5314.0,3410.4,2024-11-10T14:58:52.575186,4399.0,34,4336.1,2161.67
19,2024-11-11,156,BBC,Bishal Bazar Company Limited,4430.0,4430.0,4331.0,4395.0,446,1954937.0,4399.0,5314.0,3410.4,2024-11-11T14:59:18.451976,4395.0,20,4383.26,2159.7
19,2024-11-12,156,BBC,Bishal Bazar Company Limited,4410.0,4483.0,4393.4,4393.4,544,2408195.4,4395.0,5314.0,3410.4,2024-11-12T14:47:14.128665,4393.4,25,4426.82,2158.92
19,2024-11-13,156,BBC,Bishal Bazar Company Limited,4393.0,4450.0,4305.2,4305.2,100,436812.0,4393.4,5314.0,3410.4,2024-11-13T14:39:05.773955,4305.2,8,4368.12,2115.58
19,2024-11-14,156,BBC,Bishal Bazar Company Limited,4300.0,4385.0,4300.0,4375.0,419,1815534.0,4305.2,5314.0,3410.4,2024-11-14T14:59:34.578471,4375.0,26,4333.01,2149.88
19,2024-11-17,156,BBC,Bishal Bazar Company Limited,4302.0,4500.0,4300.0,4465.0,770,3424748.0,4375.0,5314.0,3410.4,2024-11-17T14:59:13.159261,4465.0,40,4447.72,2194.1
19,2024-11-19,156,BBC,Bishal Bazar Company Limited,4465.0,4465.0,4270.0,4270.0,940,4068405.0,4465.0,5314.0,3410.4,2024-11-19T14:59:53.888816,4270.0,43,4328.09,2098.28
19,2024-11-20,156,BBC,Bishal Bazar Company Limited,4200.0,4306.0,4185.0,4300.0,531,2272112.0,4270.0,5314.0,3410.4,2024-11-20T14:56:12.966302,4300.0,19,4278.93,2113.02
19,2024-11-21,156,BBC,Bishal Bazar Company Limited,4300.0,4300.0,4200.0,4200.0,525,2220431.0,4300.0,5314.0,3410.4,2024-11-21T14:56:38.227012,4200.0,21,4229.39,2063.88
19,2024-11-24,156,BBC,Bishal Bazar Company Limited,4200.0,4250.0,4127.5,4175.1,131,547242.1,4200.0,5314.0,3410.4,2024-11-24T14:59:55.477481,4175.1,12,4177.42,2051.64
